station,date,n_total,n_retained,rmsp_median,rmsp_p95,frac_retained
mg04,5/16/2014,5760,5760,0.0019,0.0043,1
mg04,5/17/2014,5760,5760,0.0019,0.0042,1
mg04,5/18/2014,5760,5760,0.0019,0.0043,1
mg04,5/19/2014,5760,5760,0.0019,0.0042,1
mg04,5/20/2014,5760,5760,0.0019,0.0044,1
mg04,5/21/2014,5760,5760,0.0019,0.0044,1
mg04,5/22/2014,5760,5760,0.002,0.0044,1
mg04,5/23/2014,5760,5760,0.0019,0.0045,1
mg04,5/24/2014,5760,5760,0.0021,0.005,1
mg04,5/26/2014,5760,5760,0.0019,0.0043,1
mg04,5/27/2014,5760,5760,0.002,0.0044,1
mg04,5/28/2014,5760,5760,0.002,0.0047,1
mg04,5/29/2014,5760,5760,0.002,0.0043,1
mg04,5/30/2014,5760,5760,0.0019,0.0045,1
mg04,5/31/2014,5760,5760,0.0019,0.0043,1
mg04,6/1/2014,5760,5760,0.002,0.0043,1
mg04,6/2/2014,5760,5760,0.0019,0.0042,1
mg04,6/3/2014,5760,5760,0.0019,0.0042,1
mg04,6/4/2014,5760,5760,0.0019,0.0044,1
mg04,6/5/2014,5760,5760,0.0019,0.0042,1
mg04,6/6/2014,5760,5760,0.0019,0.0042,1
mg04,6/7/2014,5760,5760,0.0019,0.0043,1
mg04,6/8/2014,5760,5760,0.0019,0.0043,1
mg04,6/9/2014,5760,5760,0.0019,0.0042,1
mg04,6/10/2014,5760,5760,0.002,0.0043,1
mg04,6/11/2014,5760,5760,0.0019,0.0042,1
mg04,6/12/2014,5760,5760,0.0018,0.0042,1
mg04,6/13/2014,5760,5760,0.0019,0.0042,1
mg04,6/14/2014,5760,5760,0.0019,0.0043,1
mg04,6/15/2014,5760,5760,0.0019,0.0042,1
mg04,6/16/2014,5760,5760,0.0019,0.0042,1
mg04,6/17/2014,5760,5760,0.0019,0.0042,1
mg04,6/18/2014,5760,5760,0.0019,0.0043,1
mg04,6/19/2014,5760,5760,0.0019,0.0043,1
mg04,6/20/2014,5760,5760,0.002,0.0043,1
mg04,6/21/2014,5760,5760,0.0019,0.0041,1
mg04,6/22/2014,5760,5760,0.0019,0.0041,1
mg04,6/23/2014,5760,5760,0.0019,0.0042,1
mg04,6/24/2014,5760,5760,0.0019,0.0042,1
mg04,6/25/2014,5760,5760,0.0019,0.0041,1
mg04,6/26/2014,5760,5760,0.0019,0.0042,1
mg04,6/27/2014,5760,5760,0.002,0.0045,1
mg04,6/28/2014,5760,5760,0.0019,0.0042,1
mg04,6/29/2014,5760,5760,0.0019,0.0042,1
mg04,6/30/2014,5760,5760,0.0019,0.0042,1
mg04,7/1/2014,5760,5760,0.00205,0.00638,1
mg04,7/2/2014,5760,5760,0.0019,0.0042,1
mg04,7/3/2014,5760,5760,0.002,0.0044,1
mg04,7/4/2014,5760,5760,0.0019,0.0045,1
mg04,7/5/2014,5760,5760,0.0019,0.0041,1
mg04,7/6/2014,5760,5760,0.0019,0.0041,1
mg04,7/7/2014,5760,5760,0.002,0.0041,1
mg04,7/8/2014,5760,5760,0.002,0.0042,1
mg04,7/9/2014,5760,5760,0.0019,0.0042,1
mg04,7/10/2014,5760,5760,0.0019,0.004,1
mg04,7/11/2014,5760,5760,0.0019,0.004,1
mg04,7/12/2014,5760,5760,0.0019,0.004,1
mg04,7/13/2014,5760,5760,0.0019,0.004,1
mg04,7/14/2014,5760,5760,0.0019,0.0041,1
mg04,7/15/2014,5760,5760,0.0019,0.0042,1
mg04,7/16/2014,5760,5760,0.0019,0.0041,1
mg04,7/17/2014,5760,5760,0.0018,0.0041,1
mg04,7/18/2014,5760,5760,0.0019,0.004,1
mg04,7/19/2014,5760,5760,0.0019,0.0042,1
mg04,7/20/2014,5760,5760,0.0019,0.0042,1
mg04,7/21/2014,5760,5760,0.002,0.0042,1
mg04,7/22/2014,5760,5760,0.002,0.0042,1
mg04,7/23/2014,5760,5760,0.0019,0.0042,1
mg04,7/24/2014,5760,5760,0.002,0.0041,1
mg04,7/25/2014,5760,5760,0.0019,0.0042,1
mg04,7/26/2014,5760,5760,0.0019,0.0042,1
mg04,7/27/2014,5760,5760,0.0019,0.0041,1
mg04,7/28/2014,5760,5760,0.002,0.0043,1
mg04,7/29/2014,5760,5760,0.0019,0.0042,1
mg04,7/30/2014,5760,5760,0.0019,0.0041,1
mg04,7/31/2014,5760,5760,0.0019,0.0042,1
mg04,8/1/2014,5760,5760,0.002,0.004205,1
mg04,8/2/2014,5760,5760,0.002,0.0043,1
mg04,8/3/2014,5760,5760,0.002,0.0043,1
mg04,8/4/2014,5760,5760,0.0021,0.0045,1
mg04,8/5/2014,5760,5760,0.002,0.0044,1
mg04,8/6/2014,5760,5760,0.0021,0.0044,1
mg04,8/7/2014,5760,5760,0.002,0.0045,1
mg04,8/8/2014,5760,5760,0.0021,0.0044,1
mg04,8/9/2014,5760,5760,0.002,0.0045,1
mg04,8/10/2014,5760,5760,0.002,0.0042,1
mg04,8/11/2014,5760,5760,0.002,0.0043,1
mg04,8/12/2014,5760,5760,0.0021,0.0043,1
mg04,8/13/2014,5760,5760,0.002,0.0041,1
mg04,8/14/2014,5760,5760,0.0019,0.0041,1
mg04,8/15/2014,5760,5760,0.002,0.0041,1
mg04,8/16/2014,5760,5760,0.002,0.0041,1
mg04,8/17/2014,5760,5760,0.002,0.004,1
mg04,8/18/2014,5760,5760,0.002,0.0042,1
mg04,8/19/2014,5760,5760,0.002,0.0042,1
mg04,8/20/2014,5760,5760,0.002,0.0041,1
mg04,8/21/2014,5760,5760,0.002,0.0041,1
mg04,8/22/2014,5760,5760,0.002,0.0041,1
mg04,8/23/2014,5760,5760,0.002,0.0042,1
mg04,8/24/2014,5760,5760,0.0019,0.004,1
mg04,8/25/2014,5760,5760,0.002,0.0041,1
mg04,8/26/2014,5760,5760,0.002,0.0043,1
mg04,8/27/2014,5760,5760,0.0021,0.0045,1
mg04,8/28/2014,5760,5760,0.002,0.0042,1
mg04,8/29/2014,5760,5760,0.0021,0.0044,1
mg04,8/30/2014,5760,5760,0.002,0.0043,1
mg04,8/31/2014,5760,5760,0.002,0.0043,1
mg04,9/1/2014,5760,5760,0.002,0.0044,1
mg04,9/2/2014,5760,5760,0.0021,0.0043,1
mg04,9/3/2014,5760,5760,0.002,0.004105,1
mg04,9/4/2014,5760,5760,0.002,0.0042,1
mg04,9/5/2014,5760,5760,0.002,0.0043,1
mg04,9/6/2014,5760,5760,0.002,0.0042,1
mg04,9/7/2014,5760,5760,0.002,0.0043,1
mg04,9/8/2014,5760,5760,0.002,0.0043,1
mg04,9/9/2014,5760,5760,0.002,0.0044,1
mg04,9/10/2014,5760,5760,0.002,0.0043,1
mg04,9/11/2014,5760,5760,0.002,0.0044,1
mg04,9/12/2014,5760,5760,0.0022,0.0045,1
mg04,9/13/2014,5760,5760,0.0021,0.0044,1
mg04,9/14/2014,5760,5760,0.002,0.0042,1
mg04,9/15/2014,5760,5760,0.0021,0.0043,1
mg04,9/16/2014,5760,5760,0.0021,0.0047,1
mg04,9/17/2014,5760,5760,0.002,0.0042,1
mg04,9/19/2014,5760,5760,0.0021,0.0045,1
mg04,9/20/2014,5760,5760,0.002,0.0043,1
mg04,9/21/2014,5760,5760,0.002,0.0042,1
mg04,9/22/2014,5760,5760,0.0022,0.0045,1
mg04,9/23/2014,5760,5760,0.0021,0.0044,1
mg04,9/24/2014,5760,5760,0.0021,0.0043,1
mg04,9/25/2014,5760,5760,0.002,0.0043,1
mg04,9/26/2014,5760,5760,0.0022,0.0045,1
mg04,9/27/2014,5760,5760,0.0021,0.0043,1
mg04,9/28/2014,5760,5760,0.0021,0.0041,1
mg04,9/29/2014,5760,5760,0.0021,0.0043,1
mg04,9/30/2014,5760,5760,0.0021,0.0044,1
mg04,10/1/2014,5760,5760,0.0022,0.0044,1
mg04,10/2/2014,5760,5760,0.0021,0.0044,1
mg04,10/3/2014,5760,5760,0.002,0.0042,1
mg04,10/4/2014,5760,5760,0.002,0.0042,1
mg04,10/5/2014,5760,5760,0.0021,0.0041,1
mg04,10/6/2014,5760,5760,0.002,0.0042,1
mg04,10/7/2014,5760,5760,0.002,0.0042,1
mg04,10/8/2014,5760,5760,0.0022,0.0045,1
mg04,10/9/2014,5760,5760,0.0021,0.0044,1
mg04,10/10/2014,5760,5760,0.002,0.0039,1
mg04,10/11/2014,5760,5760,0.0021,0.0042,1
mg04,10/12/2014,5760,5760,0.0021,0.0043,1
mg04,10/13/2014,5760,5760,0.0021,0.0044,1
mg04,10/14/2014,5760,5760,0.0021,0.0044,1
mg04,10/15/2014,5760,5760,0.0021,0.0044,1
mg04,10/16/2014,5760,5760,0.0021,0.0043,1
mg04,10/17/2014,5760,5760,0.0021,0.0045,1
mg04,10/18/2014,5760,5760,0.0022,0.0044,1
mg04,10/19/2014,5760,5760,0.0021,0.0044,1
mg04,10/20/2014,5760,5760,0.0023,0.0046,1
mg04,10/21/2014,5760,5760,0.0021,0.0043,1
mg04,10/22/2014,5760,5760,0.0021,0.0042,1
mg04,10/23/2014,5760,5760,0.0021,0.0042,1
mg04,10/24/2014,5760,5760,0.0021,0.0044,1
mg04,10/25/2014,5760,5760,0.0021,0.0042,1
mg04,10/26/2014,5760,5760,0.0021,0.0043,1
mg04,10/27/2014,5760,5760,0.0021,0.0043,1
mg04,10/28/2014,5760,5760,0.002,0.0043,1
mg04,10/29/2014,5760,5760,0.002,0.0042,1
mg04,10/30/2014,5760,5760,0.002,0.0041,1
mg04,10/31/2014,5760,5760,0.0021,0.0043,1
mg04,11/1/2014,5760,5760,0.0021,0.0042,1
mg04,11/2/2014,5760,5760,0.002,0.0042,1
mg04,11/3/2014,5760,5760,0.002,0.004105,1
mg04,11/4/2014,5760,5760,0.0022,0.0045,1
mg04,11/5/2014,5760,5760,0.0021,0.0042,1
mg04,11/6/2014,5760,5760,0.002,0.0042,1
mg04,11/7/2014,5760,5760,0.0021,0.0041,1
mg04,11/8/2014,5760,5760,0.002,0.0041,1
mg04,11/9/2014,5760,5760,0.0021,0.0042,1
mg04,11/10/2014,5760,5760,0.0021,0.0042,1
mg04,11/11/2014,5760,5760,0.002,0.0042,1
mg04,11/12/2014,5760,5760,0.002,0.0041,1
mg04,11/13/2014,5760,5760,0.002,0.0041,1
mg04,11/14/2014,5760,5760,0.002,0.0042,1
mg04,11/15/2014,5760,5760,0.0021,0.0042,1
mg04,11/16/2014,5760,5760,0.0021,0.0043,1
mg04,11/17/2014,5760,5760,0.002,0.0042,1
mg04,11/18/2014,5760,5760,0.0021,0.0043,1
mg04,11/19/2014,5760,5760,0.002,0.0042,1
mg04,11/20/2014,5760,5760,0.002,0.0042,1
mg04,11/21/2014,5760,5760,0.0019,0.0042,1
mg04,11/22/2014,5760,5760,0.0021,0.0043,1
mg04,11/23/2014,5760,5760,0.0021,0.0043,1
mg04,11/24/2014,5760,5760,0.002,0.0042,1
mg04,11/25/2014,5760,5760,0.0019,0.0043,1
mg04,11/26/2014,5760,5760,0.0021,0.0044,1
mg04,11/27/2014,5760,5760,0.002,0.0042,1
mg04,11/28/2014,5760,5760,0.002,0.0042,1
mg04,11/29/2014,5760,5760,0.002,0.0043,1
mg04,11/30/2014,5760,5760,0.002,0.0043,1
mg04,12/1/2014,5760,5760,0.002,0.0043,1
mg04,12/2/2014,5760,5760,0.0021,0.0044,1
mg04,12/3/2014,5760,5760,0.0019,0.0041,1
mg04,12/4/2014,5760,5760,0.002,0.0043,1
mg04,12/5/2014,5760,5760,0.002,0.0042,1
mg04,12/6/2014,5760,5760,0.002,0.0043,1
mg04,12/7/2014,5760,5760,0.002,0.0043,1
mg04,12/8/2014,5760,5760,0.002,0.0043,1
mg04,12/9/2014,5760,5760,0.002,0.0043,1
mg04,12/10/2014,5760,5760,0.002,0.0042,1
mg04,12/11/2014,5760,5760,0.002,0.0043,1
mg04,12/12/2014,5760,5760,0.0021,0.0044,1
mg04,12/13/2014,5760,5760,0.002,0.0043,1
mg04,12/14/2014,5760,5760,0.0021,0.0043,1
mg04,12/15/2014,5760,5760,0.0021,0.0043,1
mg04,12/16/2014,5760,5760,0.002,0.0043,1
mg04,12/17/2014,5738,5738,0.0021,0.0047,1
mg04,12/18/2014,5757,5757,0.0024,0.0055,1
mg04,12/19/2014,5723,5723,0.002,0.0047,1
mg04,12/20/2014,5644,5644,0.002,0.004385,1
mg04,12/21/2014,5713,5713,0.0022,0.0048,1
mg04,12/23/2014,5759,5759,0.0023,0.0053,1
mg04,9/11/2015,1472,1472,0.002,0.0047,1
mg04,9/14/2015,3587,3587,0.0019,0.0045,1
mg04,11/25/2015,5379,5379,0.0022,0.0043,1
mg04,11/26/2015,5760,5760,0.0022,0.0043,1
mg04,11/27/2015,5760,5760,0.0022,0.0043,1
mg04,11/28/2015,5760,5760,0.0022,0.0044,1
mg04,11/29/2015,5760,5760,0.0022,0.0045,1
mg04,11/30/2015,5760,5760,0.0022,0.0044,1
mg04,12/1/2015,5760,5760,0.0023,0.0045,1
mg04,12/2/2015,5760,5760,0.0022,0.0044,1
mg04,12/3/2015,5760,5760,0.0022,0.0043,1
mg04,12/4/2015,5760,5760,0.0022,0.0043,1
mg04,12/5/2015,5760,5760,0.0022,0.0044,1
mg04,12/6/2015,5760,5760,0.0022,0.0045,1
mg04,12/7/2015,5760,5760,0.0023,0.0046,1
mg04,12/8/2015,5760,5760,0.0022,0.0045,1
mg04,12/9/2015,5760,5760,0.0022,0.0043,1
mg04,12/10/2015,5760,5760,0.0021,0.0044,1
mg04,12/11/2015,5760,5760,0.0022,0.0045,1
mg04,12/12/2015,5760,5760,0.0021,0.0043,1
mg04,12/13/2015,5760,5760,0.002,0.0042,1
mg04,12/14/2015,5760,5760,0.0022,0.0044,1
mg04,12/15/2015,5760,5760,0.0021,0.0042,1
mg04,12/16/2015,5760,5760,0.0022,0.0044,1
mg04,12/17/2015,5760,5760,0.0022,0.0043,1
mg04,12/18/2015,5760,5760,0.0021,0.0043,1
mg04,12/19/2015,5760,5760,0.0022,0.0043,1
mg04,12/20/2015,5760,5760,0.0022,0.0043,1
mg04,12/21/2015,5760,5760,0.0022,0.0044,1
mg04,12/22/2015,5760,5760,0.0022,0.0042,1
mg04,12/23/2015,5760,5760,0.0022,0.0043,1
mg04,12/24/2015,5760,5760,0.0022,0.0042,1
mg04,12/25/2015,5760,5760,0.0021,0.0042,1
mg04,12/26/2015,5760,5760,0.0022,0.0043,1
mg04,12/27/2015,5760,5760,0.0022,0.0043,1
mg04,12/28/2015,5760,5760,0.0022,0.0042,1
mg04,12/29/2015,5760,5760,0.0022,0.0043,1
mg04,12/30/2015,5760,5760,0.0021,0.0043,1
mg04,12/31/2015,5760,5760,0.0023,0.0044,1
mg04,1/1/2016,5760,5760,0.0022,0.0043,1
mg04,1/2/2016,5760,5760,0.0022,0.0043,1
mg04,1/3/2016,5760,5760,0.0021,0.0044,1
mg04,1/4/2016,5760,5760,0.0021,0.0044,1
mg04,1/5/2016,5760,5760,0.0022,0.0044,1
mg04,1/6/2016,5760,5760,0.0022,0.0044,1
mg04,1/7/2016,5760,5760,0.0022,0.0045,1
mg04,1/8/2016,5760,5760,0.0021,0.0042,1
mg04,1/9/2016,5760,5760,0.0021,0.0043,1
mg04,1/10/2016,5760,5760,0.0021,0.0043,1
mg04,1/11/2016,5760,5760,0.0022,0.0046,1
mg04,1/12/2016,5760,5760,0.0022,0.0044,1
mg04,1/13/2016,5760,5760,0.0022,0.0044,1
mg04,1/14/2016,5760,5760,0.0024,0.005,1
mg04,1/15/2016,5760,5760,0.0022,0.0047,1
mg04,1/16/2016,5760,5760,0.0022,0.0046,1
mg04,1/17/2016,5760,5760,0.0022,0.0045,1
mg04,1/18/2016,5760,5760,0.0022,0.0045,1
mg04,1/19/2016,5760,5760,0.0022,0.0045,1
mg04,1/20/2016,5760,5760,0.0024,0.0048,1
mg04,1/21/2016,5760,5760,0.0023,0.0046,1
mg04,1/22/2016,5760,5760,0.0022,0.0044,1
mg04,1/23/2016,5760,5760,0.0021,0.0044,1
mg04,1/24/2016,5760,5760,0.0022,0.0046,1
mg04,1/25/2016,5760,5760,0.0022,0.0045,1
mg04,1/26/2016,5760,5760,0.0022,0.0045,1
mg04,1/27/2016,5760,5760,0.0022,0.0044,1
mg04,1/28/2016,5760,5760,0.0022,0.0045,1
mg04,1/29/2016,5760,5760,0.0023,0.005,1
mg04,1/30/2016,5760,5760,0.0023,0.0047,1
mg04,1/31/2016,5760,5760,0.0023,0.0045,1
mg04,2/1/2016,5760,5760,0.0022,0.0045,1
mg04,2/2/2016,5760,5760,0.0022,0.0046,1
mg04,2/3/2016,5760,5760,0.0022,0.0045,1
mg04,2/4/2016,5760,5760,0.0022,0.0046,1
mg04,2/5/2016,5760,5760,0.0022,0.0047,1
mg04,2/6/2016,5760,5760,0.0023,0.0046,1
mg04,2/7/2016,5760,5760,0.0023,0.0046,1
mg04,2/8/2016,5760,5760,0.0023,0.0046,1
mg04,2/9/2016,5760,5760,0.0023,0.0047,1
mg04,2/10/2016,5760,5760,0.0022,0.0046,1
mg04,2/11/2016,5760,5760,0.0023,0.0047,1
mg04,2/12/2016,5760,5760,0.0023,0.0047,1
mg04,2/13/2016,5760,5760,0.0022,0.0046,1
mg04,2/14/2016,5760,5760,0.0023,0.0047,1
mg04,2/15/2016,5760,5760,0.0023,0.0046,1
mg04,2/16/2016,5760,5760,0.0024,0.004905,1
mg04,2/17/2016,5760,5760,0.0024,0.0052,1
mg04,2/18/2016,5760,5760,0.00235,0.0049,1
mg04,2/19/2016,5760,5760,0.0023,0.0047,1
mg04,2/20/2016,5760,5760,0.0022,0.0047,1
mg04,2/21/2016,5760,5760,0.0025,0.0054,1
mg04,2/22/2016,5760,5760,0.0022,0.0047,1
mg04,2/23/2016,5760,5760,0.0022,0.0046,1
mg04,2/24/2016,5760,5760,0.0022,0.0047,1
mg04,2/25/2016,5760,5760,0.0022,0.0046,1
mg04,2/26/2016,5760,5760,0.0021,0.0043,1
mg04,2/27/2016,5760,5760,0.002,0.0038,1
mg04,2/28/2016,5760,5760,0.0019,0.0038,1
mg04,2/29/2016,5760,5760,0.0019,0.0038,1
mg04,3/1/2016,5760,5760,0.002,0.0039,1
mg04,3/2/2016,5760,5760,0.0023,0.0047,1
mg04,3/3/2016,5760,5760,0.0022,0.0044,1
mg04,3/4/2016,5760,5760,0.0021,0.0044,1
mg04,3/5/2016,5760,5760,0.0022,0.0043,1
mg04,3/6/2016,5760,5760,0.0024,0.0047,1
mg04,3/7/2016,5760,5760,0.0022,0.0045,1
mg04,3/8/2016,5760,5760,0.0021,0.0043,1
mg04,3/9/2016,5760,5760,0.0022,0.0044,1
mg04,3/10/2016,5760,5760,0.0021,0.0044,1
mg04,3/11/2016,5760,5760,0.0022,0.0044,1
mg04,3/12/2016,5760,5760,0.0021,0.0043,1
mg04,3/13/2016,5760,5760,0.0021,0.0043,1
mg04,3/14/2016,5760,5760,0.0022,0.0045,1
mg04,3/15/2016,5760,5760,0.0022,0.0045,1
mg04,3/16/2016,5760,5760,0.0022,0.0045,1
mg04,3/17/2016,5760,5760,0.0022,0.0044,1
mg04,3/18/2016,5760,5760,0.0022,0.0045,1
mg04,3/19/2016,5760,5760,0.0022,0.0044,1
mg04,3/20/2016,5760,5760,0.0022,0.0045,1
mg04,3/21/2016,5760,5760,0.0022,0.0044,1
mg04,3/22/2016,5760,5760,0.0021,0.0044,1
mg04,3/23/2016,5760,5760,0.0022,0.0045,1
mg04,3/24/2016,5760,5760,0.0022,0.0044,1
mg04,3/25/2016,5760,5760,0.0021,0.0044,1
mg04,3/26/2016,5760,5760,0.0021,0.0044,1
mg04,3/27/2016,5760,5760,0.0022,0.0046,1
mg04,3/28/2016,5760,5760,0.0022,0.0044,1
mg04,3/29/2016,5760,5760,0.0022,0.0044,1
mg04,3/30/2016,5760,5760,0.0024,0.0047,1
mg04,3/31/2016,5760,5760,0.0022,0.0043,1
mg04,4/1/2016,5760,5760,0.0021,0.0043,1
mg04,4/2/2016,5760,5760,0.0023,0.0046,1
mg04,4/3/2016,5760,5760,0.0022,0.0044,1
mg04,4/4/2016,5760,5760,0.0022,0.0043,1
mg04,4/5/2016,5760,5760,0.0021,0.0043,1
mg04,4/6/2016,5760,5760,0.0022,0.0043,1
mg04,4/7/2016,5760,5760,0.0022,0.0045,1
mg04,4/8/2016,5760,5760,0.0022,0.0045,1
mg04,4/9/2016,5760,5760,0.0021,0.0043,1
mg04,4/10/2016,5760,5760,0.0022,0.0044,1
mg04,4/11/2016,5760,5760,0.0022,0.0044,1
mg04,4/12/2016,5760,5760,0.0022,0.0046,1
mg04,4/13/2016,5760,5760,0.0022,0.0043,1
mg04,4/14/2016,5760,5760,0.0022,0.0044,1
mg04,4/15/2016,5760,5760,0.0022,0.0044,1
mg04,4/16/2016,5760,5760,0.0022,0.0044,1
mg04,4/17/2016,5760,5760,0.0021,0.0042,1
mg04,4/18/2016,5760,5760,0.0022,0.0044,1
mg04,4/19/2016,5760,5760,0.0021,0.0045,1
mg04,4/20/2016,5760,5760,0.0021,0.0042,1
mg04,4/21/2016,5760,5760,0.0021,0.0042,1
mg04,4/22/2016,5760,5760,0.0021,0.0042,1
mg04,4/23/2016,5760,5760,0.0021,0.0043,1
mg04,4/24/2016,5760,5760,0.0021,0.0043,1
mg04,4/25/2016,5760,5760,0.0021,0.0042,1
mg04,4/26/2016,5760,5760,0.0021,0.0042,1
mg04,4/27/2016,5760,5760,0.0021,0.0042,1
mg04,4/28/2016,5760,5760,0.0021,0.0042,1
mg04,4/29/2016,5760,5760,0.0021,0.0043,1
mg04,4/30/2016,5760,5760,0.0022,0.0043,1
mg04,5/1/2016,5760,5760,0.0022,0.0043,1
mg04,5/2/2016,5760,5760,0.0022,0.0044,1
mg04,5/3/2016,5760,5760,0.0021,0.0043,1
mg04,5/4/2016,5760,5760,0.0021,0.0043,1
mg04,5/5/2016,5760,5760,0.0021,0.0044,1
mg04,5/6/2016,5760,5760,0.0021,0.0043,1
mg04,5/7/2016,5760,5760,0.0021,0.0043,1
mg04,5/8/2016,5760,5760,0.0023,0.0047,1
mg04,5/9/2016,5760,5760,0.0022,0.0046,1
mg04,5/10/2016,5760,5760,0.0021,0.0045,1
mg04,5/11/2016,5760,5760,0.0021,0.0044,1
mg04,5/12/2016,5760,5760,0.002,0.0044,1
mg04,5/13/2016,5760,5760,0.0021,0.0044,1
mg04,5/14/2016,5760,5760,0.0021,0.0045,1
mg04,5/15/2016,5760,5760,0.0021,0.0046,1
mg04,5/16/2016,5760,5760,0.0021,0.0044,1
mg04,5/17/2016,5760,5760,0.0021,0.0044,1
mg04,5/18/2016,5760,5760,0.002,0.0044,1
mg04,5/19/2016,5760,5760,0.0021,0.0045,1
mg04,5/20/2016,5760,5760,0.002,0.0044,1
mg04,5/21/2016,5760,5760,0.0021,0.0044,1
mg04,5/22/2016,5760,5760,0.002,0.0042,1
mg04,5/23/2016,5760,5760,0.002,0.0042,1
mg04,5/24/2016,5760,5760,0.002,0.0044,1
mg04,5/25/2016,5760,5760,0.0021,0.0043,1
mg04,5/26/2016,5760,5760,0.0021,0.0043,1
mg04,5/27/2016,5760,5760,0.0022,0.0045,1
mg04,5/28/2016,5760,5760,0.0022,0.0046,1
mg04,5/29/2016,5760,5760,0.0021,0.0042,1
mg04,5/30/2016,5760,5760,0.0021,0.0043,1
mg04,5/31/2016,5760,5760,0.0022,0.0045,1
mg04,6/1/2016,5760,5760,0.0022,0.0046,1
mg04,6/2/2016,5760,5760,0.0021,0.0045,1
mg04,6/3/2016,5760,5760,0.0021,0.0041,1
mg04,6/4/2016,5760,5760,0.0021,0.004,1
mg04,6/5/2016,5760,5760,0.0022,0.0041,1
mg04,6/6/2016,5760,5760,0.0021,0.0041,1
mg04,6/7/2016,5760,5760,0.002,0.0039,1
mg04,6/8/2016,5760,5760,0.002,0.004,1
mg04,6/9/2016,5760,5760,0.0019,0.004,1
mg04,6/10/2016,5760,5760,0.0019,0.0038,1
mg04,6/11/2016,5760,5760,0.002,0.0039,1
mg04,6/12/2016,5760,5760,0.002,0.0039,1
mg04,6/13/2016,5760,5760,0.002,0.004,1
mg04,6/14/2016,5760,5760,0.002,0.0039,1
mg04,6/15/2016,5760,5760,0.002,0.0039,1
mg04,6/16/2016,5760,5760,0.002,0.0039,1
mg04,6/17/2016,5760,5760,0.002,0.004,1
mg04,6/18/2016,5760,5760,0.0021,0.0041,1
mg04,6/19/2016,5760,5760,0.002,0.004,1
mg04,6/20/2016,5760,5760,0.002,0.0041,1
mg04,6/21/2016,5760,5760,0.002,0.0041,1
mg04,6/22/2016,5760,5760,0.0021,0.0042,1
mg04,6/23/2016,5760,5760,0.0021,0.0042,1
mg04,6/24/2016,5760,5760,0.0021,0.0042,1
mg04,6/25/2016,5760,5760,0.0021,0.0041,1
mg04,6/26/2016,5760,5760,0.0021,0.0042,1
mg04,6/27/2016,5760,5760,0.002,0.004,1
mg04,6/28/2016,5760,5760,0.0021,0.0041,1
mg04,6/29/2016,5760,5760,0.002,0.0041,1
mg04,6/30/2016,5760,5760,0.0021,0.0041,1
mg04,7/1/2016,5760,5760,0.0021,0.004,1
mg04,7/2/2016,5760,5760,0.0021,0.0041,1
mg04,7/3/2016,5760,5760,0.0021,0.0041,1
mg04,7/4/2016,4784,4784,0.002,0.004,1
mg04,7/6/2016,5461,5461,0.0021,0.0042,1
mg04,7/7/2016,5760,5760,0.0021,0.0041,1
mg04,7/8/2016,5316,5316,0.002,0.0041,1
mg04,7/9/2016,148,148,0.00215,0.0035,1
mg04,7/10/2016,5760,5760,0.002,0.0039,1
mg04,7/11/2016,5760,5760,0.0021,0.0039,1
mg04,7/12/2016,5760,5760,0.0021,0.004,1
mg04,7/13/2016,5760,5760,0.0021,0.004,1
mg04,7/14/2016,5760,5760,0.0021,0.004005,1
mg04,7/15/2016,5435,5435,0.0019,0.00373,1
mg04,7/17/2016,2089,2089,0.002,0.0037,1
mg04,7/18/2016,4067,4067,0.0019,0.0037,1
mg04,7/19/2016,867,867,0.0017,0.004,1
mg04,7/21/2016,1371,1371,0.0018,0.0037,1
mg04,8/9/2016,583,583,0.002,0.0039,1
mg04,8/10/2016,3852,3852,0.0019,0.0038,1
mg04,8/11/2016,3444,3444,0.002,0.0039,1
mg04,8/12/2016,4427,4427,0.002,0.0039,1
mg04,8/13/2016,5760,5760,0.0021,0.0039,1
mg04,8/14/2016,2848,2848,0.0021,0.0039,1
mg04,8/15/2016,252,252,0.002,0.0034,1
mg04,8/16/2016,233,233,0.002,0.00384,1
mg04,8/18/2016,5312,5312,0.0021,0.0039,1
mg04,8/19/2016,5760,5760,0.0018,0.0034,1
mg04,8/20/2016,5760,5760,0.0022,0.0047,1
mg04,8/21/2016,1757,1757,0.0019,0.0037,1
mg04,8/24/2016,1769,1769,0.002,0.0037,1
mg04,8/25/2016,278,278,0.002,0.003615,1
mg04,8/26/2016,1308,1308,0.0019,0.0034,1
mg04,8/27/2016,4106,4106,0.002,0.0037,1
mg04,8/28/2016,3999,3999,0.0019,0.0038,1
mg04,8/29/2016,5760,5760,0.002,0.0036,1
mg04,8/30/2016,5282,5282,0.002,0.0037,1
mg04,9/3/2016,2898,2898,0.0023,0.0042,1
mg04,9/5/2016,662,662,0.0019,0.003995,1
mg04,9/6/2016,1304,1304,0.0019,0.0038,1
mg04,9/7/2016,1015,1015,0.0019,0.00363,1
mg04,9/8/2016,3022,3022,0.002,0.0038,1
mg04,9/9/2016,1080,1080,0.002,0.0039,1
mg04,9/10/2016,2002,2002,0.002,0.0038,1
mg04,9/11/2016,2378,2378,0.002,0.0038,1
mg04,9/12/2016,2411,2411,0.0021,0.0038,1
mg04,9/13/2016,5760,5760,0.002,0.0037,1
